,Market,Market,Marché
,MarketOrder,Market Order,Ordre du marché
,Name,Name,Nom
,NewEmail,New Email,Nouveau courriel
,NewPassword,New Password,Nouveau mot de passe
,NewUsername,New Username,Nouveau nom d'utilisateur
,No,No,Non
,None,None,Aucun
,Offset,Offset,Décalage
,OrderBook,Order Book,Carnet de commande
,Password,Password,Mot de passe
,PublicKey,Public Key,Clé publique
,Price,Price,Prix
,QRCode,QR Code,Code QR
,RecentTrades,Recent Trades,Métiers récents
,Register,Register,Inscriver
,RegisterSuccess,You have successfully registered the username <b><em>{0}</em></b>.  Please check your email <b><em>{1}</em></b> to confirm.  It may take several minutes for you to receive this email.,Vous avez enregistré le nom d'utilisateur <b><em>{0}</em></b>. Veuillez vérifier votre email <b><em>{1}</em></b> pour confirmer. Cela peut prendre plusieurs minutes pour que vous receviez cet e-mail.
,RegisterToday,Register Today!,Inscriver aujourd'hui!
,Remove,Remove,Retirer
,Save,Save,Sauver
,Select,Select,Sélectionner
,Sell,Sell,Vendre
,Size,Size,Étendue
,StopLoss,Stop Loss,Stop Loss
,Submit,Submit,Soumettre
,Total,Total,Total
,Username,Username,Nom d'utilisateur
,Tradable,Tradable,Tradable
,TransactionHistory,Transaction History,Historique des transactions
,TwoFactorAuthentication,Two-Factor Authentication,Authentification à deux facteurs
,TwoFactorToken,Two-Factor Token,Jeton à deux facteurs
,Wallet,Wallet,Portefeuille
,Wallets,Wallets,Portefeuilles
,Yes,Yes,Oui
Languages,en,English,English
,fr,français,français
,es,español,español
LanguagesFlags,en,gb,gb
,fr,fr,fr
,es,es,es
Validation,AddressRequired,Address is required.,L'adresse est requise
,DuplicateExchangeName,Duplicate exchange name found.,Nom d'échange en double trouvé.
,DuplicateExchangePublicKey,Duplicate exchange publickey found.,Clé d'échange en double trouvée.
,DuplicateWalletName,Duplicate wallet name.,Nom du portefeuille en double
,ExchangeAddressRequired,Exchange address required.,Adresse d'échange requise.
,ExchangeNameRequired,Exchange name required.,Nom d'échange requis.
,ExchangePublicKeyRequired,Exchange public key required.,Clé publique d'échange requise.
,NameRequired,Name is required.,Le nom est requis.
,PasswordsMustMatch,Passwords must match.,Les mots de passe doivent correspondre.
,PasswordOfLengthEight,Password required of length 8.,Mot de passe requis de longueur 8.
,PleaseEnter2FA,Please enger a 6 digit 2FA or leave blank if your account does not have 2FA.,Veuillez entrer un 2FA à 6 chiffres ou laisser vide si votre compte n'a pas 2FA.
,PleaseEnterEmail,Please enter your email.,S'il vous plaît entrez votre email.
,PleaseReEnterNewPassword,Please re-enter your new password.,Merci de ré-entrer votre nouveau mot de passe.
,PleaseReEnterPassword,Please re-enter your password.,Veuillez re-taper votre mot de passe.
,PleaseEnterNewEmail,Please a valid new email.,S'il vous plaît un nouveau courriel valide.
,PleaseEnterNewPassword,Please enter your new password of minimum length 8.,Veuillez entrer votre nouveau mot de passe de longueur minimum 8.
,PleaseEnterNewUsername,Please enter a valid new alphanumeric username of length 6.,Veuillez entrer un nouveau nom d'utilisateur alphanumérique valide de longueur 6.
,PleaseEnterPassword,Please enter your password of minimum length 8.,Veuillez entrer votre mot de passe de longueur minimale 8.
,PleaseEnterUsername,Please enter your alphanumeric username of minimum length 6.,S'il vous plaît entrez votre nom d'utilisateur alphanumérique de longueur minimale 6.
,PleaseEnterUsernameOrEmail,Please enter your alphanumeric username of minimum length 6 or your email address.,S'il vous plaît entrez votre nom d'utilisateur alphanumérique de longueur minimale 6 ou votre email.
,PleaseSelectAnExchange,Please select an exchange.,Veuillez sélectionner un échange
,PleaseSelectAWallet,Please select a wallet.,Veuillez sélectionner un portefeuille.
,PleaseSelectABroker,Please select a broker.,Veuillez sélectionner un courtier
,PleaseSelectAnAsset,Please select an asset.,Veuillez sélectionner un atout
,PleaseEnterAPositiveAmount,Please enter a positive amount.,S'il vous plaît entrer un montant positif.
,PublicKeyRequired,Public key is reqiured.,La clé publique est requise.
,WalletNameRequired,Wallet name required.,Nom du portefeuille requis.
